"SDO_ID","SDO_Name","Geogr_Laenge","Geogr_Breite","Hoehe_ueber_NN","Metadata_Link"
"15829","Schaidt","8,0860","49,0474","136.0","https://cdc.dwd.de/rest/metadata/station/html/3314864168"
"7434","Herrenalb, Bad/Therme","8,4430","48,8042","351.0","https://cdc.dwd.de/rest/metadata/station/html/3316158158"
"4996","Tegernsee","11,7639","47,7099","837.0","https://cdc.dwd.de/rest/metadata/station/html/3325531376"
"17451","Berlin-Charlottenburg (Mollwitzstr.)","13,2860","52,5210","34.0","https://cdc.dwd.de/rest/metadata/station/html/334029479"
"19640","Jettenbach/Inn","12,3846","48,1783","405.0","https://cdc.dwd.de/rest/metadata/station/html/3346166203"
"17488","Berlin-Waidmannslust","13,3160","52,6110","36.0","https://cdc.dwd.de/rest/metadata/station/html/3350485587"
"19610","Eberfing/Oberbayern","11,1999","47,7987","610.0","https://cdc.dwd.de/rest/metadata/station/html/3359115623"
"19493","Großröhrsdorf","14,0188","51,1435","265.0","https://cdc.dwd.de/rest/metadata/station/html/337061266"
"14351","Geretsried (Feuerwehrschule)","11,4999","47,8529","610.0","https://cdc.dwd.de/rest/metadata/station/html/3374879945"
"19492","Mainleus-Veitlahm","11,3912","50,1185","408.0","https://cdc.dwd.de/rest/metadata/station/html/3377991780"
"17455","Berlin-Gatow","13,1810","52,4890","31.0","https://cdc.dwd.de/rest/metadata/station/html/3381001696"
"7224","Altshausen","9,5512","47,9324","570.0","https://cdc.dwd.de/rest/metadata/station/html/3435487703"
"7495","Krautheim","9,6307","49,3786","226.0","https://cdc.dwd.de/rest/metadata/station/html/3436714681"
"19615","Burgpreppach-Gemeinfeld","0,6576","50,1527","282.0","https://cdc.dwd.de/rest/metadata/station/html/34485587"
"6328","Speicher","6,6209","49,9285","250.0","https://cdc.dwd.de/rest/metadata/station/html/3463029801"
"13876","Altenberg-Raupennest","13,7333","50,7667","755.0","https://cdc.dwd.de/rest/metadata/station/html/3472813552"
"19207","Gülzow-Prüzen","12,0645","53,8178","16.0","https://cdc.dwd.de/rest/metadata/station/html/348645398"
"19472","Adelsdorf","10,9006","49,7089","268.0","https://cdc.dwd.de/rest/metadata/station/html/3486809562"
"19033","Neustadt a. Rbg.-Dudensen","9,4404","52,5971","41.0","https://cdc.dwd.de/rest/metadata/station/html/3494358767"
"19305","Schönthal-Öd","12,5873","49,3218","562.0","https://cdc.dwd.de/rest/metadata/station/html/3518743419"
"4386","Sankt Blasien","8,1247","47,7610","795.0","https://cdc.dwd.de/rest/metadata/station/html/3525038548"
"7238","Vaihingen/ Enz","8,9536","48,9243","200.0","https://cdc.dwd.de/rest/metadata/station/html/3540551749"
"6282","Altendorf/Oberfranken","10,9998","49,7978","250.0","https://cdc.dwd.de/rest/metadata/station/html/3568693025"
"4650","Seesbach/Nahe","7,5541","49,8417","344.0","https://cdc.dwd.de/rest/metadata/station/html/3591517605"
"14042","Leimersdorf-Nierendorf","7,1455","50,5849","150.0","https://cdc.dwd.de/rest/metadata/station/html/3597410308"
"14027","Berghausen","8,0072","50,2643","372.0","https://cdc.dwd.de/rest/metadata/station/html/3617335450"
"14008","Rommersheim (Eichenhof)","8,1044","49,8228","245.0","https://cdc.dwd.de/rest/metadata/station/html/366712064"
"6287","Gräfendorf,Kr.Main-Spessart","9,7350","50,1141","160.0","https://cdc.dwd.de/rest/metadata/station/html/3695295259"
"19617","Burghaslach","10,6039","49,7391","310.0","https://cdc.dwd.de/rest/metadata/station/html/3726311893"
"14139","Entenpfuhl","7,5869","49,8967","610.0","https://cdc.dwd.de/rest/metadata/station/html/3731434028"
"13689","Höhr-Grenzhausen","7,6657","50,4351","249.0","https://cdc.dwd.de/rest/metadata/station/html/3750312800"
"19805","Altenwalde","8,6879","53,8593","2.0","https://cdc.dwd.de/rest/metadata/station/html/37614295"
"14081","Hatzenport","7,4137","50,2286","136.0","https://cdc.dwd.de/rest/metadata/station/html/3765016699"
"7488","Betzweiler-Wälde","8,4787","48,3846","538.0","https://cdc.dwd.de/rest/metadata/station/html/3776427160"
"5583","Willingen/Upland-Usseln","8,6673","51,2818","594.0","https://cdc.dwd.de/rest/metadata/station/html/3776725611"
"19140","Gotha","10,6988","50,9657","278.0","https://cdc.dwd.de/rest/metadata/station/html/3811062343"
"7498","Zaberfeld (Emetsklinge)","8,9124","49,0580","249.0","https://cdc.dwd.de/rest/metadata/station/html/3815080790"
"19516","Müglitztal-Weesenstein","13,8630","50,9400","169.0","https://cdc.dwd.de/rest/metadata/station/html/3820669059"
"14036","Steinborn","6,6242","50,0708","529.0","https://cdc.dwd.de/rest/metadata/station/html/3830067969"
"15015","Gschwend-Frickenhofen","9,7973","48,9271","509.0","https://cdc.dwd.de/rest/metadata/station/html/3830460707"
"19695","Untergriesbach/Niederbayern","13,6465","48,5995","495.0","https://cdc.dwd.de/rest/metadata/station/html/3836041316"
"19309","Kevelaer-Kervenheim","6,2865","51,6369","20.0","https://cdc.dwd.de/rest/metadata/station/html/3839219441"
"17484","Berlin-Borsigwalde","13,3080","52,5800","37.0","https://cdc.dwd.de/rest/metadata/station/html/3860884582"
"5665","Wolfegg","9,7970","47,8180","677.0","https://cdc.dwd.de/rest/metadata/station/html/386937182"
"6340","Kirchberg, Rhein-Hunsrück-Kreis","7,3880","49,9321","393.0","https://cdc.dwd.de/rest/metadata/station/html/3870105242"
"19797","Dahn","7,7803","49,1421","203.0","https://cdc.dwd.de/rest/metadata/station/html/388066552"
"19433","Liebenstein, Bad","10,3443","50,8188","316.0","https://cdc.dwd.de/rest/metadata/station/html/3907627444"
"13918","Peterslahr (Kläranlage)","7,4780","50,6181","160.0","https://cdc.dwd.de/rest/metadata/station/html/3912326560"
"4318","Ruhpolding","12,6610","47,7310","692.0","https://cdc.dwd.de/rest/metadata/station/html/3920536205"
"19675","Seeg","10,6098","47,6514","850.0","https://cdc.dwd.de/rest/metadata/station/html/3929470817"
"17454","Berlin-Hakenfelde","13,1990","52,5570","33.0","https://cdc.dwd.de/rest/metadata/station/html/3935479144"
"19701","Wertingen/Zusam","10,6742","48,5575","430.0","https://cdc.dwd.de/rest/metadata/station/html/3936714865"
"19087","Freyung vorm Wald","13,5528","48,8049","645.0","https://cdc.dwd.de/rest/metadata/station/html/3936996541"
"1313","Ettal-Linderhof","10,9564","47,5695","938.0","https://cdc.dwd.de/rest/metadata/station/html/3941514028"
"19250","Insul","6,9158","50,4399","215.0","https://cdc.dwd.de/rest/metadata/station/html/3943086928"
"19667","Neukirchen b. Heilg. Blut","12,9717","49,2709","548.0","https://cdc.dwd.de/rest/metadata/station/html/3943380483"
"15988","Neuhäusel","7,7300","50,4244","538.0","https://cdc.dwd.de/rest/metadata/station/html/3958411550"
"5994","Vöhrenbach","8,2896","48,0277","968.0","https://cdc.dwd.de/rest/metadata/station/html/3962153442"
"19682","Teublitz/Oberpfalz","12,0924","49,2204","354.0","https://cdc.dwd.de/rest/metadata/station/html/3985238300"
"14038","Meddersheim","7,6128","49,7756","169.0","https://cdc.dwd.de/rest/metadata/station/html/3988429446"
"19139","Morbach","7,1238","49,8090","430.0","https://cdc.dwd.de/rest/metadata/station/html/4000139227"
"14016","Kleinniedesheim","8,3414","49,5871","98.0","https://cdc.dwd.de/rest/metadata/station/html/4003614904"
"5540","Wiesbaden (Süd)","8,2597","50,0652","132.0","https://cdc.dwd.de/rest/metadata/station/html/400365644"
"1053","Driburg, Bad","9,0445","51,7337","192.0","https://cdc.dwd.de/rest/metadata/station/html/4005143092"
"19625","Frontenhausen","12,5311","48,5458","414.0","https://cdc.dwd.de/rest/metadata/station/html/4008598053"
"19404","Neuhof/Zenn","10,6500","49,4500","328.0","https://cdc.dwd.de/rest/metadata/station/html/4020418555"
"19436","Brambach, Bad-Hohendorf","12,3003","50,2073","631.0","https://cdc.dwd.de/rest/metadata/station/html/4033474758"
"1076","Dürrheim, Bad","8,5343","48,0135","692.0","https://cdc.dwd.de/rest/metadata/station/html/4034142017"
"19289","Hannover (Kleingartenverein Farrelheide)","9,8227","52,4295","54.0","https://cdc.dwd.de/rest/metadata/station/html/4036096912"
"4429","Scheidegg","9,8500","47,5880","778.0","https://cdc.dwd.de/rest/metadata/station/html/4039861389"
"17465","Berlin-Grünau","13,5770","52,4160","35.0","https://cdc.dwd.de/rest/metadata/station/html/4040471856"
"6329","Sprendlingen","7,9806","49,8559","128.0","https://cdc.dwd.de/rest/metadata/station/html/4042832083"
"19494","Altmörbitz","12,5731","50,9932","207.0","https://cdc.dwd.de/rest/metadata/station/html/4051692185"
"19654","Nabburg/Naab","12,1725","49,4594","412.0","https://cdc.dwd.de/rest/metadata/station/html/4060111984"
"19581","Enzklösterle/Schwarzwald","8,4700","48,6671","600.0","https://cdc.dwd.de/rest/metadata/station/html/4081767393"
"6249","Rödental-Schönstädt (Speicher)","11,0313","50,3485","365.0","https://cdc.dwd.de/rest/metadata/station/html/4086182652"
"14024","Wittlich, Kreisstadt","6,8593","49,9678","197.0","https://cdc.dwd.de/rest/metadata/station/html/4089713883"
"19643","Einsiedl","11,3084","47,5683","803.0","https://cdc.dwd.de/rest/metadata/station/html/4090441717"
"19238","Simbach am Inn-Grub","12,9586","48,2981","460.0","https://cdc.dwd.de/rest/metadata/station/html/409102331"
"19125","Recke","7,6725","52,3815","44.0","https://cdc.dwd.de/rest/metadata/station/html/4100699367"
"4477","Schluchsee","8,1860","47,8208","993.0","https://cdc.dwd.de/rest/metadata/station/html/4125257314"
"6341","Dießen/Ammersee-Dettenschwang","11,0136","47,9603","658.0","https://cdc.dwd.de/rest/metadata/station/html/4143670018"
"19270","Bleßberg","11,0060","50,4465","865.0","https://cdc.dwd.de/rest/metadata/station/html/4144570720"
"19130","Hummelshain-Trockenborn","11,6614","50,7917","353.0","https://cdc.dwd.de/rest/metadata/station/html/4147615437"
"19318","Schmalkalden","10,4310","50,7180","292.0","https://cdc.dwd.de/rest/metadata/station/html/4154594961"
"15523","Höheinöd","7,5958","49,2866","405.0","https://cdc.dwd.de/rest/metadata/station/html/4180224802"
"19634","Ottershausen/Amper","11,5319","48,3030","464.0","https://cdc.dwd.de/rest/metadata/station/html/418668480"
"14033","Avelsbach","6,6932","49,7542","248.0","https://cdc.dwd.de/rest/metadata/station/html/4195875664"
"5094","Triberg","8,2283","48,1316","683.0","https://cdc.dwd.de/rest/metadata/station/html/4197530076"
"15201","Elkhausen","7,7981","50,8153","225.0","https://cdc.dwd.de/rest/metadata/station/html/4200501581"
"15012","Rappenau, Bad (Kläranlage)","9,1034","49,2094","196.0","https://cdc.dwd.de/rest/metadata/station/html/4209633915"
"15980","Münster-Hiltrup","7,6378","51,8916","60.0","https://cdc.dwd.de/rest/metadata/station/html/4212668727"
"14109","Körperich-Gaytalpark","6,2523","49,9357","290.0","https://cdc.dwd.de/rest/metadata/station/html/4221461853"
"5840","Enzklösterle","8,4721","48,6663","593.0","https://cdc.dwd.de/rest/metadata/station/html/4232842060"
"6296","Moos,Kr. Deggendorf-Maxmühle","12,9578","48,7751","320.0","https://cdc.dwd.de/rest/metadata/station/html/4242480115"
"19683","Tiefenbach/Oberpfalz","12,5863","49,4382","543.0","https://cdc.dwd.de/rest/metadata/station/html/4255031426"
"19439","Deuselbach/Hunsrück","7,0523","49,7542","450.0","https://cdc.dwd.de/rest/metadata/station/html/4256910987"
"5813","Annarode (FIH)","11,4000","51,5500","320.0","https://cdc.dwd.de/rest/metadata/station/html/4257774167"
"17468","Berlin-Friedrichshagen-Hirschgarten","13,6200","52,4500","36.0","https://cdc.dwd.de/rest/metadata/station/html/4274568923"
"13912","Nassau (Kläranlage)","7,7785","50,3158","85.0","https://cdc.dwd.de/rest/metadata/station/html/4290739417"
"19660","Pegnitz/Oberfranken","11,5364","49,7450","440.0","https://cdc.dwd.de/rest/metadata/station/html/437001462"
"19582","Königsfeld","8,4255","48,1419","754.0","https://cdc.dwd.de/rest/metadata/station/html/443943964"
"7229","Massenbachhausen","9,0421","49,1739","220.0","https://cdc.dwd.de/rest/metadata/station/html/464058629"
"19362","Neuhaus-Steinheid (Thür.)","11,0858","50,4602","720.0","https://cdc.dwd.de/rest/metadata/station/html/474384339"
"4208","Ringhuscheid","6,3333","50,0667","460.0","https://cdc.dwd.de/rest/metadata/station/html/474894529"
"920","Darmstadt (US-Air-Base)","8,5929","49,8564","108.0","https://cdc.dwd.de/rest/metadata/station/html/475011280"
"17480","Berlin-Hessenwinkel","13,7180","52,4290","37.0","https://cdc.dwd.de/rest/metadata/station/html/485292052"
"6295","Miesbach (Kläranlage)","11,8251","47,8023","650.0","https://cdc.dwd.de/rest/metadata/station/html/489397498"
"15016","Neckartailfingen","9,2947","48,6137","280.0","https://cdc.dwd.de/rest/metadata/station/html/509186223"
"19415","Ochtrup (West)","7,1056","52,1948","43.0","https://cdc.dwd.de/rest/metadata/station/html/511398693"
"14071","Wiesweiler","7,5749","49,6384","180.0","https://cdc.dwd.de/rest/metadata/station/html/513174968"
"14063","Bingen-Gaulsheim","7,9642","49,9566","88.0","https://cdc.dwd.de/rest/metadata/station/html/517098251"
"19364","Schmiedefeld/Rennsteig","10,8167","50,6167","720.0","https://cdc.dwd.de/rest/metadata/station/html/519633397"
"5560","Wildbad, Bad-Sommerberg","8,5365","48,7501","740.0","https://cdc.dwd.de/rest/metadata/station/html/544719716"
"7243","Winden","8,0097","48,1372","303.0","https://cdc.dwd.de/rest/metadata/station/html/551014339"
"6323","Meisburg","6,6746","50,0971","526.0","https://cdc.dwd.de/rest/metadata/station/html/551829275"
"15014","Titisee-Neustadt-Waldau","8,1751","47,9761","918.0","https://cdc.dwd.de/rest/metadata/station/html/552967948"
"19511","Chemnitz-Altchemnitz","12,9000","50,8300","322.0","https://cdc.dwd.de/rest/metadata/station/html/566138054"
"19244","Hornbach/Südwestpfalz","7,3714","49,1939","300.0","https://cdc.dwd.de/rest/metadata/station/html/572395059"
"19662","Reifland/Erzgeb.","13,2194","50,7339","450.0","https://cdc.dwd.de/rest/metadata/station/html/575774919"
"14052","Siebeldingen","8,0479","49,2165","192.0","https://cdc.dwd.de/rest/metadata/station/html/580526967"
"3227","Meinberg, Bad","8,9842","51,8936","216.0","https://cdc.dwd.de/rest/metadata/station/html/589512878"
"19602","Bissingen, Kreis Dillingen","10,6176","48,7171","446.0","https://cdc.dwd.de/rest/metadata/station/html/609669632"
"15930","Garmisch-Partenkirchen (Kanker)","11,1747","47,4921","920.0","https://cdc.dwd.de/rest/metadata/station/html/619841663"
"19656","Fatschenbrunn","10,5959","49,9189","426.0","https://cdc.dwd.de/rest/metadata/station/html/633515910"
"5049","Titisee-Neustadt-Titisee","8,1460","47,8991","846.0","https://cdc.dwd.de/rest/metadata/station/html/633700035"
"19655","Neumarkt-Sankt Veit/Rott","12,4927","48,3580","460.0","https://cdc.dwd.de/rest/metadata/station/html/642247347"
"19781","Ingolstadt","11,4233","48,7429","367.0","https://cdc.dwd.de/rest/metadata/station/html/649142557"
"19911","Gerstungen/Thüringen","10,0663","50,9625","215.0","https://cdc.dwd.de/rest/metadata/station/html/650750881"
"19632","Großostheim/Unterfranken","9,0701","49,9161","140.0","https://cdc.dwd.de/rest/metadata/station/html/671084406"
"19796","Kirchdorf (Insel Poel)","11,4370","53,9982","4.0","https://cdc.dwd.de/rest/metadata/station/html/674428713"
"19697","Wassertrüdingen/Wörnitz","10,6027","49,0463","435.0","https://cdc.dwd.de/rest/metadata/station/html/691702985"
"6307","Garmisch-Partenkirchen-Griesen","10,9403","47,4772","825.0","https://cdc.dwd.de/rest/metadata/station/html/70210173"
"19399","Reifferscheid","6,8833","50,4000","520.0","https://cdc.dwd.de/rest/metadata/station/html/736007146"
"4999","Teinach, Bad-Zavelstein","8,6829","48,6990","603.0","https://cdc.dwd.de/rest/metadata/station/html/74744564"
"1873","Grund, Bad","10,2380","51,7956","300.0","https://cdc.dwd.de/rest/metadata/station/html/75194807"
"19652","Ottowind","10,8840","50,3544","436.0","https://cdc.dwd.de/rest/metadata/station/html/755473486"
"14350","Finning (Windachspeicher)","11,0120","48,0035","627.0","https://cdc.dwd.de/rest/metadata/station/html/765124989"
"14301","Eging am See-Rohrbachholz","13,2741","48,7300","415.0","https://cdc.dwd.de/rest/metadata/station/html/772144199"
"2677","Königsfeld/Schwarzwald","8,4285","48,1413","730.0","https://cdc.dwd.de/rest/metadata/station/html/780817469"
"19666","Siegenburg/Abens","11,9044","48,7704","410.0","https://cdc.dwd.de/rest/metadata/station/html/793897580"
"15979","Sargenroth","7,5153","49,9311","426.0","https://cdc.dwd.de/rest/metadata/station/html/794035559"
"19095","Rehburg, Bad","9,2144","52,4374","85.0","https://cdc.dwd.de/rest/metadata/station/html/801371706"
"19307","Selent","10,4325","54,2924","50.0","https://cdc.dwd.de/rest/metadata/station/html/806166478"
"1372","Fischen","10,2696","47,4608","757.0","https://cdc.dwd.de/rest/metadata/station/html/809431877"
"19579","Bonndorf","8,3348","47,8194","875.0","https://cdc.dwd.de/rest/metadata/station/html/811841326"
"1079","Düsseldorf-Südfriedhof","6,7574","51,1998","37.0","https://cdc.dwd.de/rest/metadata/station/html/812300000743"
"3426","Muskau, Bad","14,7008","51,5660","127.0","https://cdc.dwd.de/rest/metadata/station/html/812300001319"
"502","Bischbrunn","9,4883","49,8747","412.0","https://cdc.dwd.de/rest/metadata/station/html/812300002599"
"1584","Geisingen","8,6474","47,9242","673.0","https://cdc.dwd.de/rest/metadata/station/html/812300003175"
"1420","Frankfurt/Main","8,5213","50,0259","100.0","https://cdc.dwd.de/rest/metadata/station/html/812300004455"
"3228","Meinerzhagen (A)","7,6670","51,0976","506.0","https://cdc.dwd.de/rest/metadata/station/html/812300005735"
"1832","Großer Arber","13,1338","49,1129","1436.0","https://cdc.dwd.de/rest/metadata/station/html/812300006311"
"3761","Öhringen","9,5176","49,2070","276.0","https://cdc.dwd.de/rest/metadata/station/html/812300008167"
"4560","Schotten","9,1226","50,4925","265.0","https://cdc.dwd.de/rest/metadata/station/html/812300009447"
"736","Brücken","7,1148","49,6303","390.0","https://cdc.dwd.de/rest/metadata/station/html/812300010727"
"4287","Rothenburg ob der Tauber","10,1732","49,3849","415.0","https://cdc.dwd.de/rest/metadata/station/html/812300011303"
"2691","Königsmoos-Untermaxfeld","11,2173","48,6707","378.0","https://cdc.dwd.de/rest/metadata/station/html/812300012583"
"5275","Waghäusel-Kirrlach","8,5374","49,2445","105.0","https://cdc.dwd.de/rest/metadata/station/html/812300013159"
"596","Boltenhagen","11,1908","54,0027","15.0","https://cdc.dwd.de/rest/metadata/station/html/812300014439"
"3595","Niederelbert","7,8080","50,4107","250.0","https://cdc.dwd.de/rest/metadata/station/html/812300015719"
"5705","Würzburg","9,9576","49,7704","268.0","https://cdc.dwd.de/rest/metadata/station/html/812300016295"
"3390","München-Riem","11,7094","48,1369","529.0","https://cdc.dwd.de/rest/metadata/station/html/812300017575"
